7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623592860,+3.54,+25.924, +0.051,+0.959
1623593460,+3.54,+25.991, +0.050,+0.959
1623594060,+3.53,+26.059, +0.050,+0.959
1623594660,+3.53,+26.067, +0.051,+0.959
1623595260,+3.53,+26.135, +0.051,+0.959
1623595860,+3.53,+26.270, +0.051,+0.959
1623596460,+3.53,+26.371, +0.051,+0.959
1623597060,+3.53,+26.422, +0.051,+0.958
1623597660,+3.53,+26.321, +0.057,+0.959
1623598260,+3.53,+26.304, +0.057,+0.959
1623598860,+3.53,+26.363, +0.051,+0.959
1623599460,+3.53,+26.481, +0.051,+0.958
1623600060,+3.54,+26.549, +0.051,+0.958
1623600660,+3.54,+26.642, +0.051,+0.958
1623601260,+3.54,+26.625, +0.052,+0.959
1623601860,+3.54,+26.574, +0.051,+0.959
1623602460,+3.54,+26.515, +0.052,+0.959
1623603060,+3.54,+26.718, +0.051,+0.959
1623603660,+3.54,+26.837, +0.051,+0.958
1623604260,+3.54,+26.727, +0.051,+0.958
1623604860,+3.54,+26.659, +0.052,+0.958
1623605460,+3.54,+26.744, +0.051,+0.958
1623606060,+3.54,+26.625, +0.053,+0.958
1623606660,+3.54,+26.557, +0.050,+0.958
1623607260,+3.54,+26.507, +0.051,+0.959
1623607860,+3.54,+26.540, +0.051,+0.959
1623608460,+3.54,+26.600, +0.051,+0.958
