7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703610300,+3.49,+22.801, +8.209,+0.952
1703610900,+3.49,+22.893, +8.191,+0.952
1703611500,+3.49,+22.994, +8.173,+0.952
1703612100,+3.48,+23.094, +8.162,+0.953
1703612700,+3.49,+23.203, +8.137,+0.952
1703613300,+3.49,+23.320, +8.118,+0.952
1703613900,+3.49,+23.387, +8.112,+0.952
1703614500,+3.49,+23.471, +8.103,+0.953
1703615100,+3.49,+23.546, +8.093,+0.953
1703615700,+3.49,+23.596, +8.089,+0.953
1703616300,+3.49,+23.672, +8.083,+0.953
1703616900,+3.49,+23.714, +8.078,+0.953
1703617500,+3.49,+23.756, +8.069,+0.953
1703618100,+3.49,+23.797, +8.063,+0.953
1703618700,+3.49,+23.873, +8.051,+0.953
1703619300,+3.49,+23.923, +8.037,+0.953
1703619900,+3.48,+23.965, +8.035,+0.953
1703620500,+3.49,+23.990, +8.027,+0.953
1703621100,+3.49,+23.999, +8.024,+0.953
1703621700,+3.48,+24.032, +8.035,+0.954
1703622300,+3.48,+24.015, +8.031,+0.953
1703622900,+3.48,+24.057, +8.034,+0.954
1703623500,+3.48,+24.057, +8.027,+0.953
1703624100,+3.48,+24.066, +8.023,+0.953
1703624700,+3.48,+24.082, +8.017,+0.953
1703625300,+3.48,+24.099, +8.017,+0.953
1703625900,+3.48,+24.108, +8.022,+0.953
1703626500,+3.48,+24.141, +8.020,+0.953
1703627100,+3.48,+24.149, +8.026,+0.954
1703627700,+3.48,+24.183, +8.007,+0.953
1703628300,+3.48,+24.233, +8.005,+0.953
1703628900,+3.48,+24.250, +8.002,+0.953
