7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723737960,+3.49,+26.236, +0.185,+0.891
1723738560,+3.49,+26.304, +0.451,+0.898
1723739160,+3.49,+26.363, +0.532,+0.900
1723739760,+3.49,+26.388, +0.561,+0.900
1723740360,+3.49,+26.397, +0.909,+0.906
1723740960,+3.49,+26.422, +0.720,+0.903
1723741560,+3.49,+26.481, +0.647,+0.902
1723742160,+3.49,+26.566, +0.590,+0.901
1723742760,+3.49,+26.532, +0.640,+0.901
1723743360,+3.49,+26.557, +0.532,+0.899
1723743960,+3.49,+26.608, +0.354,+0.895
1723744560,+3.49,+26.659, +0.388,+0.895
1723745160,+3.49,+26.693, +0.545,+0.900
1723745760,+3.49,+26.701, +0.519,+0.899
1723746360,+3.49,+26.777, +0.528,+0.900
1723746960,+3.49,+26.811, +0.525,+0.899
1723747560,+3.49,+26.854, +0.497,+0.899
1723748160,+3.49,+26.887, +0.376,+0.896
1723748760,+3.49,+26.913, +0.222,+0.891
1723749360,+3.49,+26.955, +0.365,+0.896
1723749960,+3.49,+26.989, +0.362,+0.896
1723750560,+3.49,+27.015, +0.149,+0.889
1723751160,+3.49,+27.032, +0.120,+0.889
1723751760,+3.49,+27.091, +0.187,+0.891
1723752360,+3.49,+27.091, +0.097,+0.888
1723752960,+3.49,+27.091, +0.062,+0.887
1723753560,+3.49,+27.133, +0.063,+0.887
1723754160,+3.49,+27.133, +0.096,+0.888
