7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625220900,+3.54,+25.806, +0.051,+0.951
1625221500,+3.54,+25.789, +0.051,+0.951
1625222100,+3.54,+25.772, +0.051,+0.951
1625222700,+3.54,+25.780, +0.051,+0.951
1625223300,+3.54,+25.755, +0.051,+0.951
1625223900,+3.54,+25.772, +0.051,+0.951
1625224500,+3.54,+25.755, +0.051,+0.951
1625225100,+3.54,+25.764, +0.051,+0.951
1625225700,+3.54,+25.772, +0.051,+0.951
1625226300,+3.54,+25.780, +0.051,+0.951
1625226900,+3.54,+25.806, +0.051,+0.951
1625227500,+3.54,+25.823, +0.051,+0.951
1625228100,+3.54,+25.831, +0.051,+0.951
1625228700,+3.54,+25.831, +0.051,+0.951
1625229300,+3.54,+25.831, +0.051,+0.951
1625229900,+3.54,+25.839, +0.051,+0.951
1625230500,+3.54,+25.848, +0.051,+0.951
1625231100,+3.54,+25.865, +0.051,+0.951
1625231700,+3.54,+25.865, +0.051,+0.951
1625232300,+3.54,+25.890, +0.051,+0.951
1625232900,+3.54,+25.907, +0.051,+0.951
1625233500,+3.54,+25.915, +0.051,+0.951
1625234100,+3.54,+25.949, +0.051,+0.951
1625234700,+3.54,+25.966, +0.052,+0.951
1625235300,+3.54,+25.983, +0.052,+0.951
1625235900,+3.54,+25.991, +0.052,+0.951
1625236500,+3.54,+26.008, +0.052,+0.951
1625237100,+3.54,+26.033, +0.051,+0.951
1625237700,+3.54,+26.076, +0.052,+0.951
1625238300,+3.54,+26.109, +0.052,+0.951
1625238900,+3.54,+26.118, +0.052,+0.951
1625239500,+3.54,+26.177, +0.052,+0.951
1625240100,+3.54,+26.245, +0.052,+0.951
1625240700,+3.54,+26.304, +0.052,+0.951
1625241300,+3.53,+26.329, +0.052,+0.950
1625241900,+3.53,+26.380, +0.053,+0.950
1625242500,+3.54,+26.405, +0.053,+0.951
1625243100,+3.54,+26.447, +0.052,+0.951
1625243700,+3.54,+26.456, +0.053,+0.951
1625244300,+3.54,+26.498, +0.052,+0.950
1625244900,+3.54,+26.540, +0.053,+0.950
1625245500,+3.54,+26.583, +0.053,+0.950
1625246100,+3.54,+26.600, +0.053,+0.950
1625246700,+3.54,+26.650, +0.053,+0.950
1625247300,+3.54,+26.667, +0.053,+0.950
1625247900,+3.54,+26.710, +0.053,+0.950
1625248500,+3.54,+26.760, +0.053,+0.950
1625249100,+3.54,+26.803, +0.053,+0.950
1625249700,+3.54,+26.820, +0.053,+0.950
1625250300,+3.54,+26.854, +0.053,+0.950
1625250900,+3.54,+27.040, +8.049,+0.971
1625251500,+3.54,+28.035, +7.928,+0.970
