7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723398360,+3.49,+27.966, +0.552,+0.901
1723398960,+3.49,+28.001, +0.500,+0.900
1723399560,+3.49,+28.018, +0.703,+0.904
1723400160,+3.49,+28.052, +0.448,+0.898
1723400760,+3.49,+28.094, +0.373,+0.896
1723401360,+3.49,+28.111, +0.416,+0.898
1723401960,+3.49,+28.154, +0.285,+0.894
1723402560,+3.49,+28.171, +0.200,+0.892
1723403160,+3.49,+28.171, +0.101,+0.889
1723403760,+3.49,+28.171, +0.118,+0.889
1723404360,+3.49,+28.128, +0.072,+0.888
1723404960,+3.49,+28.154, +0.058,+0.888
1723405560,+3.49,+28.120, +0.088,+0.889
1723406160,+3.49,+28.111, +0.115,+0.889
