7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723039560,+3.49,+27.150, +0.730,+0.904
1723040160,+3.49,+27.142, +0.596,+0.900
1723040760,+3.49,+27.176, +0.427,+0.898
1723041360,+3.49,+27.235, +0.805,+0.899
1723041960,+3.49,+27.261, +1.521,+0.908
1723042560,+3.49,+27.346, +2.080,+0.900
1723043160,+3.49,+27.363, +1.994,+0.908
1723043760,+3.49,+27.388, +1.370,+0.910
1723044360,+3.49,+27.422, +0.667,+0.903
1723044960,+3.49,+27.464, +0.508,+0.900
1723045560,+3.49,+27.515, +0.455,+0.899
1723046160,+3.50,+27.617, +0.508,+0.900
1723046760,+3.49,+27.617, +0.425,+0.898
1723047360,+3.50,+27.728, +0.611,+0.902
1723047960,+3.49,+27.813, +0.926,+0.907
1723048560,+3.49,+27.796, +0.528,+0.901
1723049160,+3.49,+27.864, +0.569,+0.901
1723049760,+3.49,+27.873, +0.455,+0.899
1723050360,+3.49,+27.932, +0.356,+0.896
1723050960,+3.49,+27.975, +0.410,+0.898
1723051560,+3.49,+28.077, +0.515,+0.900
1723052160,+3.49,+28.052, +0.552,+0.901
1723052760,+3.49,+28.069, +0.678,+0.904
1723053360,+3.49,+28.094, +0.547,+0.901
1723053960,+3.49,+28.163, +0.465,+0.899
1723054560,+3.49,+28.205, +0.706,+0.904
1723055160,+3.49,+28.239, +0.618,+0.903
1723055760,+3.49,+28.291, +0.411,+0.898
1723056360,+3.49,+28.299, +0.302,+0.895
1723056960,+3.49,+28.333, +0.657,+0.903
1723057560,+3.49,+28.367, +0.651,+0.903
1723058160,+3.49,+28.384, +0.599,+0.902
