7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703004300,+3.48,+22.935, +8.145,+0.953
1703004900,+3.48,+22.952, +8.154,+0.953
1703005500,+3.48,+22.960, +8.143,+0.953
1703006100,+3.48,+22.994, +8.132,+0.953
1703006700,+3.48,+23.069, +8.107,+0.952
1703007300,+3.48,+23.153, +8.107,+0.953
1703007900,+3.48,+23.236, +8.095,+0.953
1703008500,+3.48,+23.270, +8.084,+0.953
1703009100,+3.48,+23.312, +8.076,+0.953
1703009700,+3.48,+23.337, +8.082,+0.953
1703010300,+3.48,+23.379, +8.061,+0.952
1703010900,+3.48,+23.387, +8.068,+0.953
1703011500,+3.48,+23.446, +8.063,+0.953
1703012100,+3.48,+23.462, +8.060,+0.953
1703012700,+3.48,+23.513, +8.038,+0.952
1703013300,+3.48,+23.546, +8.054,+0.954
1703013900,+3.48,+23.580, +8.037,+0.953
1703014500,+3.48,+23.622, +8.033,+0.953
1703015100,+3.48,+23.655, +8.026,+0.953
1703015700,+3.48,+23.689, +8.031,+0.953
1703016300,+3.48,+23.747, +8.024,+0.953
1703016900,+3.48,+23.797, +8.014,+0.953
1703017500,+3.48,+23.839, +8.007,+0.953
1703018100,+3.48,+23.873, +8.005,+0.953
1703018700,+3.48,+23.932, +8.002,+0.953
1703019300,+3.48,+23.940, +8.003,+0.954
1703019900,+3.48,+23.999, +7.991,+0.953
