7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1737023640,+2.92,+23.521, +0.415,+0.884
1737024240,+2.92,+23.521, +0.436,+0.885
1737024840,+2.92,+23.504, +0.445,+0.885
1737025440,+2.92,+23.488, +0.453,+0.885
1737026040,+2.92,+23.488, +0.476,+0.886
1737026640,+2.92,+23.496, +0.440,+0.885
1737027240,+2.92,+23.488, +0.411,+0.884
1737027840,+2.92,+23.471, +0.416,+0.884
1737028440,+2.92,+23.496, +0.398,+0.884
1737029040,+2.92,+23.471, +0.433,+0.885
1737029640,+2.92,+23.471, +0.430,+0.885
1737030240,+2.92,+23.488, +0.399,+0.884
1737030840,+2.92,+23.479, +0.379,+0.884
1737031440,+2.92,+23.504, +0.389,+0.884
1737032040,+2.92,+23.513, +0.447,+0.885
1737032640,+2.92,+23.555, +0.429,+0.885
1737033240,+2.92,+23.563, +0.397,+0.884
1737033840,+2.92,+23.571, +0.329,+0.882
1737034440,+2.92,+23.588, +0.222,+0.879
1737035040,+2.92,+23.630, +0.252,+0.880
1737035640,+2.92,+23.680, +0.200,+0.879
1737036240,+2.92,+23.689, +0.245,+0.880
1737036840,+2.92,+23.730, +0.247,+0.880
1737037440,+2.92,+23.772, +0.264,+0.881
1737038040,+2.92,+23.814, +0.258,+0.881
1737038640,+2.92,+23.890, +0.243,+0.880
1737039240,+2.92,+23.965, +0.234,+0.880
1737039840,+2.91,+24.032, +0.258,+0.881
1737040440,+2.91,+24.099, +0.299,+0.881
1737041040,+2.91,+24.191, +0.417,+0.884
1737041640,+2.92,+24.326, +0.681,+0.889
1737042240,+2.92,+24.368, +0.830,+0.891
1737042840,+2.92,+24.410, +0.772,+0.891
1737043440,+2.92,+24.493, +0.830,+0.891
1737044040,+2.92,+24.544, +0.777,+0.891
1737044640,+2.92,+24.670, +0.929,+0.892
1737045240,+2.92,+24.703, +1.071,+0.893
1737045840,+2.92,+24.779, +0.916,+0.892
