7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1736859840,+2.92,+22.994, +0.232,+0.881
1736860440,+2.92,+22.977, +0.243,+0.881
1736861040,+2.92,+22.985, +0.222,+0.881
1736861640,+2.92,+23.010, +0.201,+0.880
1736862240,+2.92,+23.036, +0.294,+0.882
1736862840,+2.92,+23.069, +0.319,+0.883
1736863440,+2.92,+23.086, +0.301,+0.882
1736864040,+2.92,+23.111, +0.288,+0.882
1736864640,+2.92,+23.119, +0.291,+0.882
1736865240,+2.92,+23.136, +0.299,+0.883
1736865840,+2.92,+23.144, +0.277,+0.882
1736866440,+2.92,+23.178, +0.278,+0.882
1736867040,+2.92,+23.203, +0.286,+0.882
1736867640,+2.92,+23.261, +0.290,+0.882
1736868240,+2.92,+23.320, +0.297,+0.882
1736868840,+2.92,+23.437, +0.400,+0.885
1736869440,+2.92,+23.479, +0.479,+0.887
1736870040,+2.92,+23.546, +0.468,+0.886
1736870640,+2.92,+23.588, +0.552,+0.888
1736871240,+2.92,+23.638, +0.512,+0.887
1736871840,+2.92,+23.797, +0.576,+0.888
