7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723564620,+3.27,+27.721, +0.045,+0.938
1723565220,+3.27,+27.781, +0.045,+0.938
1723565820,+3.27,+27.789, +0.045,+0.938
1723566420,+3.26,+27.900, +0.045,+0.938
1723567020,+3.26,+27.968, +0.045,+0.938
1723567620,+3.26,+28.062, +0.045,+0.938
1723568220,+3.26,+28.130, +0.045,+0.938
1723568820,+3.26,+28.207, +0.045,+0.938
1723569420,+3.26,+28.301, +0.045,+0.939
1723570020,+3.26,+28.369, +0.045,+0.939
1723570620,+3.26,+28.378, +0.045,+0.939
1723571220,+3.26,+28.403, +0.045,+0.939
1723571820,+3.26,+28.429, +0.046,+0.939
1723572420,+3.26,+28.454, +0.045,+0.939
1723573020,+3.26,+28.471, +0.046,+0.939
1723573620,+3.26,+28.489, +0.045,+0.939
1723574220,+3.26,+28.463, +0.045,+0.939
1723574820,+3.26,+28.429, +0.045,+0.939
1723575420,+3.26,+28.403, +0.045,+0.939
1723576020,+3.26,+28.412, +0.045,+0.939
1723576620,+3.26,+28.429, +0.045,+0.939
1723577220,+3.26,+28.420, +0.045,+0.939
1723577820,+3.26,+28.420, +0.045,+0.939
1723578420,+3.26,+28.378, +0.045,+0.939
1723579020,+3.26,+28.352, +0.045,+0.938
1723579620,+3.26,+28.318, +0.045,+0.939
1723580220,+3.26,+28.318, +0.047,+0.939
