7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723913820,+3.26,+27.627, +0.047,+0.937
1723914420,+3.26,+27.627, +0.047,+0.937
1723915020,+3.26,+27.627, +0.046,+0.937
1723915620,+3.26,+27.610, +0.047,+0.937
1723916220,+3.26,+27.593, +0.047,+0.937
1723916820,+3.26,+27.585, +0.047,+0.937
1723917420,+3.26,+27.576, +0.047,+0.937
1723918020,+3.26,+27.559, +0.046,+0.937
1723918620,+3.26,+27.568, +0.046,+0.937
1723919220,+3.26,+27.679, +7.506,+0.959
1723919820,+3.26,+28.788, +7.462,+0.961
1723920420,+3.26,+29.217, +7.415,+0.961
1723921020,+3.26,+29.054, +7.496,+0.959
1723921620,+3.26,+29.939, +7.459,+0.959
1723922220,+3.26,+30.943, +7.318,+0.960
1723922820,+3.26,+31.395, +7.269,+0.959
1723923420,+3.26,+31.804, +7.210,+0.959
1723924020,+3.26,+32.259, +7.151,+0.959
1723924620,+3.26,+32.742, +7.088,+0.959
1723925220,+3.26,+33.173, +7.020,+0.958
1723925820,+3.26,+33.526, +6.978,+0.958
1723926420,+3.26,+33.783, +6.944,+0.957
1723927020,+3.26,+33.977, +6.924,+0.957
1723927620,+3.26,+33.853, +6.945,+0.956
1723928220,+3.26,+33.579, +6.973,+0.958
