7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721879820,+3.27,+27.653, +0.043,+0.942
1721880420,+3.27,+27.602, +0.043,+0.942
1721881020,+3.27,+27.559, +0.043,+0.942
1721881620,+3.27,+27.534, +0.043,+0.941
1721882220,+3.27,+27.542, +0.042,+0.941
1721882820,+3.27,+27.525, +0.042,+0.942
1721883420,+3.26,+27.483, +0.042,+0.941
1721884020,+3.26,+27.466, +0.042,+0.941
1721884620,+3.26,+27.449, +0.042,+0.941
1721885220,+3.26,+27.423, +0.042,+0.941
1721885820,+3.26,+27.415, +0.043,+0.942
1721886420,+3.26,+27.389, +0.042,+0.941
1721887020,+3.26,+27.364, +0.042,+0.941
1721887620,+3.27,+27.347, +0.042,+0.941
1721888220,+3.27,+27.330, +0.042,+0.941
1721888820,+3.27,+27.305, +0.043,+0.941
1721889420,+3.27,+27.288, +0.042,+0.941
1721890020,+3.27,+27.288, +0.042,+0.941
1721890620,+3.26,+27.271, +0.043,+0.941
1721891220,+3.27,+27.237, +0.042,+0.941
1721891820,+3.27,+27.237, +0.043,+0.941
1721892420,+3.27,+27.228, +0.042,+0.941
1721893020,+3.27,+27.203, +0.043,+0.941
1721893620,+3.27,+27.177, +0.042,+0.941
1721894220,+3.27,+27.194, +0.043,+0.941
1721894820,+3.27,+27.177, +0.042,+0.941
1721895420,+3.27,+27.169, +0.042,+0.941
1721896020,+3.27,+27.143, +0.042,+0.941
1721896620,+3.27,+27.160, +0.042,+0.941
1721897220,+3.27,+27.135, +0.042,+0.941
1721897820,+3.27,+27.143, +0.043,+0.941
1721898420,+3.27,+27.143, +0.042,+0.941
1721899020,+3.27,+27.135, +0.042,+0.941
1721899620,+3.27,+27.109, +0.042,+0.941
1721900220,+3.27,+27.092, +0.042,+0.941
1721900820,+3.27,+27.101, +0.042,+0.941
1721901420,+3.27,+27.075, +0.043,+0.941
1721902020,+3.27,+27.075, +0.042,+0.941
1721902620,+3.27,+27.058, +0.042,+0.941
1721903220,+3.27,+27.050, +0.042,+0.941
1721903820,+3.27,+27.016, +0.042,+0.941
1721904420,+3.27,+27.033, +0.043,+0.941
1721905020,+3.27,+27.016, +0.042,+0.941
1721905620,+3.27,+26.999, +0.042,+0.941
1721906220,+3.27,+27.008, +0.042,+0.941
1721906820,+3.27,+27.016, +0.042,+0.941
1721907420,+3.27,+27.024, +0.043,+0.941
1721908020,+3.27,+26.982, +0.042,+0.941
1721908620,+3.27,+26.965, +0.042,+0.941
1721909220,+3.27,+27.016, +0.042,+0.941
1721909820,+3.27,+27.016, +0.042,+0.941
1721910420,+3.27,+27.024, +0.042,+0.941
1721911020,+3.27,+27.041, +0.043,+0.941
1721911620,+3.27,+27.092, +0.042,+0.941
1721912220,+3.27,+27.109, +0.042,+0.941
1721912820,+3.27,+27.135, +0.043,+0.941
1721913420,+3.27,+27.194, +0.043,+0.941
1721914020,+3.27,+27.220, +0.043,+0.941
1721914620,+3.27,+27.245, +0.043,+0.941
1721915220,+3.26,+27.288, +0.042,+0.941
1721915820,+3.26,+27.305, +0.042,+0.941
1721916420,+3.26,+27.406, +0.043,+0.941
1721917020,+3.26,+27.474, +0.043,+0.941
1721917620,+3.27,+27.551, +0.043,+0.942
1721918220,+3.27,+27.627, +0.042,+0.942
1721918820,+3.27,+27.747, +0.043,+0.942
1721919420,+3.27,+27.789, +0.043,+0.942
1721920020,+3.27,+27.866, +0.042,+0.942
1721920620,+3.27,+27.942, +0.042,+0.942
1721921220,+3.27,+28.028, +0.042,+0.942
1721921820,+3.27,+28.087, +0.043,+0.942
1721922420,+3.27,+28.062, +0.043,+0.942
1721923020,+3.27,+28.156, +0.043,+0.942
1721923620,+3.27,+28.232, +0.042,+0.942
1721924220,+3.26,+28.335, +0.042,+0.942
1721924820,+3.26,+28.335, +0.043,+0.942
1721925420,+3.26,+28.429, +0.043,+0.942
1721926020,+3.26,+28.497, +0.043,+0.942
1721926620,+3.26,+28.574, +0.043,+0.942
1721927220,+3.27,+28.660, +0.043,+0.942
